match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,New Orleans Pelicans,0.5,1.5,2.6,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Malik Beasley,Milwaukee Bucks,New Orleans Pelicans,0.5,1.68,2.15,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,New Orleans Pelicans,0.5,1.5,2.6,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,0.5,2,1.76,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,New Orleans Pelicans,0.5,1.62,2.3,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,1.5,2.35,1.6,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,CJ McCollum,New Orleans Pelicans,Milwaukee Bucks,0.5,1.6,2.35,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Trey Murphy III,New Orleans Pelicans,Milwaukee Bucks,0.5,1.47,2.65,Bet365
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Steals,Zion Williamson,New Orleans Pelicans,Milwaukee Bucks,0.5,1.44,2.75,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Denver Nuggets,0.5,1.47,2.65,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Denver Nuggets,0.5,1.41,2.9,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Denver Nuggets,0.5,1.44,2.75,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Denver Nuggets,0.5,1.45,2.7,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Drew Eubanks,Phoenix Suns,Denver Nuggets,0.5,1.86,1.86,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Eric Gordon,Phoenix Suns,Denver Nuggets,0.5,1.66,2.2,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Royce O'Neale,Phoenix Suns,Denver Nuggets,0.5,1.8,1.95,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Christian Braun,Denver Nuggets,Phoenix Suns,0.5,1.76,2,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,1.5,2.4,1.58,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Aaron Gordon,Denver Nuggets,Phoenix Suns,0.5,1.71,2.1,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Justin Holiday,Denver Nuggets,Phoenix Suns,0.5,2.15,1.68,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Reggie Jackson,Denver Nuggets,Phoenix Suns,0.5,1.71,2.1,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Nikola Jokic,Denver Nuggets,Phoenix Suns,1.5,2.6,1.5,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Michael Porter Jr,Denver Nuggets,Phoenix Suns,0.5,1.74,2.05,Bet365
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Steals,Peyton Watson,Denver Nuggets,Phoenix Suns,0.5,2,1.76,Bet365
