match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Anthony Davis,Player steals - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.43,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Anthony Davis,Player steals - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2.9,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Cooper Flagg,Player steals - Cooper Flagg 1+ (Match),Dallas Mavericks,0.5,1.36,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Cooper Flagg,Player steals - Cooper Flagg 2+ (Match),Dallas Mavericks,1.5,2.55,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,D'Angelo Russell,Player steals - D. Russell 1+ (Match),Dallas Mavericks,0.5,1.45,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,D'Angelo Russell,Player steals - D. Russell 2+ (Match),Dallas Mavericks,1.5,3.1,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 1+ (Match),San Antonio Spurs,0.5,1.31,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Devin Vassell,Player steals - D. Vassell 2+ (Match),San Antonio Spurs,1.5,2.35,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Dylan Harper,Player steals - Dylan Harper 1+ (Match),San Antonio Spurs,0.5,1.61,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Dylan Harper,Player steals - Dylan Harper 2+ (Match),San Antonio Spurs,1.5,3.7,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 1+ (Match),San Antonio Spurs,0.5,1.87,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Harrison Barnes,Player steals - H. Barnes 2+ (Match),San Antonio Spurs,1.5,4.9,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Klay Thompson,Player steals - K. Thompson 1+ (Match),Dallas Mavericks,0.5,1.95,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Klay Thompson,Player steals - K. Thompson 2+ (Match),Dallas Mavericks,1.5,5.8,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Naji Marshall,Player steals - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.91,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Naji Marshall,Player steals - N. Marshall 2+ (Match),Dallas Mavericks,1.5,5.25,Betr,San Antonio Spurs,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Stephon Castle,Player steals - Stephon Castle 1+ (Match),San Antonio Spurs,0.5,1.54,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Stephon Castle,Player steals - Stephon Castle 2+ (Match),San Antonio Spurs,1.5,3.3,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Victor Wembanyama,Player steals - Victor Wembanyama 1+ (Match),San Antonio Spurs,0.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Steals,Victor Wembanyama,Player steals - Victor Wembanyama 2+ (Match),San Antonio Spurs,1.5,2.55,Betr,Dallas Mavericks,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Player steals - Collin Gillespie 1+ (Match),Phoenix Suns,0.5,1.56,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Player steals - Collin Gillespie 2+ (Match),Phoenix Suns,1.5,3.6,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.87,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Player steals - D. DeRozan 2+ (Match),Sacramento Kings,1.5,5.1,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Drew Eubanks,Player steals - D. Eubanks 1+ (Match),Sacramento Kings,0.5,2.25,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Drew Eubanks,Player steals - D. Eubanks 2+ (Match),Sacramento Kings,1.5,7.25,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dario Šarić,Player steals - D. Šarić 1+ (Match),Sacramento Kings,0.5,2.3,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dario Šarić,Player steals - D. Šarić 2+ (Match),Sacramento Kings,1.5,7.25,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dennis Schröder,Player steals - D. Schröder 1+ (Match),Sacramento Kings,0.5,1.67,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dennis Schröder,Player steals - D. Schröder 2+ (Match),Sacramento Kings,1.5,4.2,Betr,Phoenix Suns,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 1+ (Match),Phoenix Suns,0.5,1.61,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Player steals - Devin Booker 2+ (Match),Phoenix Suns,1.5,3.8,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 1+ (Match),Phoenix Suns,0.5,1.53,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Player steals - Dillon Brooks 2+ (Match),Phoenix Suns,1.5,3.4,Betr,Sacramento Kings,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Grayson Allen,Player steals - G. Allen 1+ (Match),Phoenix Suns,0.5,1.54,Betr,Sacramento Kings,NA
