match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Ayo Dosunmu,Chicago Bulls,0.5,1.82,NA,BetRight,Atlanta Hawks,Player Blocks - Ayo Dosunmu (CHI),39972525,Ayo Dosunmu 1+,NA,1,NA,235980981,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Ayo Dosunmu,Chicago Bulls,1.5,4.6,NA,BetRight,Atlanta Hawks,Player Blocks - Ayo Dosunmu (CHI),39972525,Ayo Dosunmu 2+,NA,2,NA,235980982,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vucevic,NA,0.5,1.5,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),39972526,Nikola Vucevic 1+,NA,1,NA,235980983,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Nikola Vucevic,NA,1.5,3.2,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),39972526,Nikola Vucevic 2+,NA,2,NA,235980984,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.57,NA,BetRight,Chicago Bulls,Player Blocks - Clint Capela (ATL),39972527,Clint Capela 1+,NA,1,NA,235980985,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,3.5,NA,BetRight,Chicago Bulls,Player Blocks - Clint Capela (ATL),39972527,Clint Capela 2+,NA,2,NA,235980986,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.57,NA,BetRight,Chicago Bulls,Player Blocks - Dyson Daniels (ATL),39972528,Dyson Daniels 1+,NA,1,NA,235980987,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,3.5,NA,BetRight,Chicago Bulls,Player Blocks - Dyson Daniels (ATL),39972528,Dyson Daniels 2+,NA,2,NA,235980988,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.46,NA,BetRight,Chicago Bulls,Player Blocks - Jalen Johnson (ATL),39972529,Jalen Johnson 1+,NA,1,NA,235980989,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3,NA,BetRight,Chicago Bulls,Player Blocks - Jalen Johnson (ATL),39972529,Jalen Johnson 2+,NA,2,NA,235980990,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.46,NA,BetRight,Chicago Bulls,Player Blocks - Onyeka Okongwu (ATL),39990629,Onyeka Okongwu 1+,NA,1,NA,236050384,NA
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3,NA,BetRight,Chicago Bulls,Player Blocks - Onyeka Okongwu (ATL),39990629,Onyeka Okongwu 2+,NA,2,NA,236050385,NA
