match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.2,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.22,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,0.5,1.57,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.78,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.6,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.57,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.6,NA,BetRight,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.24,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.05,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Chuma Okeke,Orlando Magic,0.5,1.92,NA,BetRight,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Blocks,Chuma Okeke,Orlando Magic,1.5,5,NA,BetRight,Atlanta Hawks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,0.5,2.05,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,De'Aaron Fox,Sacramento Kings,1.5,6,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,0.5,2.15,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Keegan Murray,Sacramento Kings,1.5,6.25,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,0.5,1.92,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Brandon Ingram,New Orleans Pelicans,1.5,5.25,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herb Jones,NA,0.5,1.75,NA,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Herb Jones,NA,1.5,4.33,NA,BetRight,NA
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.92,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,5.25,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,0.5,2,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Malik Monk,Sacramento Kings,1.5,5.5,NA,BetRight,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,0.5,1.57,NA,BetRight,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,1.5,3.6,NA,BetRight,Sacramento Kings
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,1.83,NA,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,5,NA,BetRight,Minnesota Timberwolves
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.86,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.11,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.57,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.75,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.55,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.4,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.73,NA,BetRight,Dallas Mavericks
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.2,NA,BetRight,Dallas Mavericks
