match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,7.5,1.15,NA,BetRight,Indiana Pacers,Player Points - Jarrett Allen (CLE),45680406,Jarrett Allen 8+,NA,1,NA,259946658,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.36,NA,BetRight,Indiana Pacers,Player Points - Jarrett Allen (CLE),45680406,Jarrett Allen 10+,NA,2,NA,259946656,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.7,NA,BetRight,Indiana Pacers,Player Points - Jarrett Allen (CLE),45680406,Jarrett Allen 12+,NA,3,NA,259946654,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.63,NA,BetRight,Indiana Pacers,Player Points - Jarrett Allen (CLE),45680406,Jarrett Allen 15+,NA,4,NA,259946657,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,5,NA,BetRight,Indiana Pacers,Player Points - Jarrett Allen (CLE),45680406,Jarrett Allen 18+,NA,5,NA,259946655,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,11.5,1.11,NA,BetRight,Indiana Pacers,Player Points - Darius Garland (CLE),45680407,Darius Garland 12+,NA,1,NA,259946664,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.33,NA,BetRight,Indiana Pacers,Player Points - Darius Garland (CLE),45680407,Darius Garland 15+,NA,2,NA,259946659,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.73,NA,BetRight,Indiana Pacers,Player Points - Darius Garland (CLE),45680407,Darius Garland 18+,NA,3,NA,259946662,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,2.15,NA,BetRight,Indiana Pacers,Player Points - Darius Garland (CLE),45680407,Darius Garland 20+,NA,4,NA,259946660,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,24.5,4.75,NA,BetRight,Indiana Pacers,Player Points - Darius Garland (CLE),45680407,Darius Garland 25+,NA,5,NA,259946661,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,7.5,1.18,NA,BetRight,Cleveland Cavaliers,Player Points - Andrew Nembhard (IND),45680408,Andrew Nembhard 8+,NA,1,NA,259946666,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.42,NA,BetRight,Cleveland Cavaliers,Player Points - Andrew Nembhard (IND),45680408,Andrew Nembhard 10+,NA,2,NA,259946667,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.83,NA,BetRight,Cleveland Cavaliers,Player Points - Andrew Nembhard (IND),45680408,Andrew Nembhard 12+,NA,3,NA,259946669,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,3,NA,BetRight,Cleveland Cavaliers,Player Points - Andrew Nembhard (IND),45680408,Andrew Nembhard 15+,NA,4,NA,259946668,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,17.5,5.5,NA,BetRight,Cleveland Cavaliers,Player Points - Andrew Nembhard (IND),45680408,Andrew Nembhard 18+,NA,5,NA,259946670,NA
