match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,3.5,1.15,4.5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,4.5,1.4,2.75,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,5.5,1.8,1.91,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,6.5,2.5,1.46,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jimmy Butler,Miami Heat,7.5,3.8,1.22,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,2.5,1.25,3.6,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,3.5,1.62,2.1,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Kyle Lowry,Miami Heat,4.5,2.3,1.53,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,1.5,1.25,3.5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,2.5,1.8,1.92,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Duncan Robinson,Miami Heat,3.5,2.9,1.35,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,2.5,1.2,4.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,3.5,1.5,2.4,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,DeMar DeRozan,Chicago Bulls,4.5,2.1,1.65,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,9.5,1.38,2.8,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,10.5,1.62,2.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,11.5,2,1.7,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,12.5,2.5,1.46,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,2.5,1.18,4.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,3.5,1.48,2.4,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Coby White,Chicago Bulls,4.5,2.05,1.67,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,3.5,1.36,2.9,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,4.5,1.8,1.91,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Patrick Williams,Chicago Bulls,5.5,2.5,1.45,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Nikola Vucevic,Chicago Bulls,8.5,1.22,3.8,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,1.5,1.15,4.5,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,2.5,1.5,2.38,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Ayo Dosunmu,Chicago Bulls,3.5,2.25,1.57,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Josh Richardson,Miami Heat,1.5,1.26,3.4,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Josh Richardson,Miami Heat,2.5,1.8,1.9,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Josh Richardson,Miami Heat,3.5,2.9,1.36,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,2.5,1.26,3.4,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,3.5,1.67,2.05,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Jaime Jaquez Jr.,Miami Heat,4.5,2.38,1.5,BetRight,Chicago Bulls
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Torrey Craig,Chicago Bulls,2.5,1.18,4.1,BetRight,Miami Heat
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Player Rebounds,Torrey Craig,Chicago Bulls,3.5,1.48,2.4,BetRight,Miami Heat
