match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Jordan Clarkson,Utah Jazz,0.5,1.7,NA,BetRight,Philadelphia 76ers,Player Steals - Jordan Clarkson (UTA),41024750,Jordan Clarkson 1+,NA,1,NA,240464495,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Jordan Clarkson,Utah Jazz,1.5,4.2,NA,BetRight,Philadelphia 76ers,Player Steals - Jordan Clarkson (UTA),41024750,Jordan Clarkson 2+,NA,2,NA,240464494,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Walker Kessler,Utah Jazz,0.5,2.38,NA,BetRight,Philadelphia 76ers,Player Steals - Walker Kessler (UTA),41024753,Walker Kessler 1+,NA,1,NA,240464501,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Walker Kessler,Utah Jazz,1.5,8,NA,BetRight,Philadelphia 76ers,Player Steals - Walker Kessler (UTA),41024753,Walker Kessler 2+,NA,2,NA,240464500,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Lauri Markkanen,Utah Jazz,0.5,1.73,NA,BetRight,Philadelphia 76ers,Player Steals - Lauri Elias Markkanen (UTA),41024754,Lauri Elias Markkanen 1+,NA,1,NA,240464503,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Lauri Markkanen,Utah Jazz,1.5,4.33,NA,BetRight,Philadelphia 76ers,Player Steals - Lauri Elias Markkanen (UTA),41024754,Lauri Elias Markkanen 2+,NA,2,NA,240464502,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Collin Sexton,Utah Jazz,0.5,1.75,NA,BetRight,Philadelphia 76ers,Player Steals - Collin Sexton (UTA),41024755,Collin Sexton 1+,NA,1,NA,240464505,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Collin Sexton,Utah Jazz,1.5,4.5,NA,BetRight,Philadelphia 76ers,Player Steals - Collin Sexton (UTA),41024755,Collin Sexton 2+,NA,2,NA,240464504,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,0.5,1.53,NA,BetRight,Utah Jazz,Player Steals - Joel Embiid (PHI),41024756,Joel Embiid 1+,NA,1,NA,240464507,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Joel Embiid,Philadelphia 76ers,1.5,3.3,NA,BetRight,Utah Jazz,Player Steals - Joel Embiid (PHI),41024756,Joel Embiid 2+,NA,2,NA,240464506,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,0.5,1.18,NA,BetRight,Utah Jazz,Player Steals - Paul George (PHI),41043641,Paul George 1+,NA,1,NA,240536692,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,1.5,1.82,NA,BetRight,Utah Jazz,Player Steals - Paul George (PHI),41043641,Paul George 2+,NA,2,NA,240536693,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,2.5,3.3,NA,BetRight,Utah Jazz,Player Steals - Paul George (PHI),41043641,Paul George 3+,NA,3,NA,240536694,NA
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.11,NA,BetRight,Utah Jazz,Player Steals - Tyrese Maxey (PHI),41043642,Tyrese Maxey 1+,NA,1,NA,240536695,NA
