match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Sacramento Kings,0.5,1.26,NA,BetRight,Chicago Bulls,Player Three Pointers - DeMar DeRozan (SAC),43855357,DeMar DeRozan 1+,NA,1,NA,252335417,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,DeMar DeRozan,Sacramento Kings,1.5,2.3,NA,BetRight,Chicago Bulls,Player Three Pointers - DeMar DeRozan (SAC),43855357,DeMar DeRozan 2+,NA,2,NA,252335418,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Zach LaVine,Sacramento Kings,1.5,1.24,NA,BetRight,Chicago Bulls,Player Three Pointers - Zach LaVine (SAC),43855358,Zach LaVine 2+,NA,1,NA,252335419,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Zach LaVine,Sacramento Kings,2.5,1.75,NA,BetRight,Chicago Bulls,Player Three Pointers - Zach LaVine (SAC),43855358,Zach LaVine 3+,NA,2,NA,252335420,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Zach LaVine,Sacramento Kings,3.5,2.88,NA,BetRight,Chicago Bulls,Player Three Pointers - Zach LaVine (SAC),43855358,Zach LaVine 4+,NA,3,NA,252335421,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Malik Monk,Sacramento Kings,1.5,1.3,NA,BetRight,Chicago Bulls,Player Three Pointers - Malik Monk (SAC),43855359,Malik Monk 2+,NA,1,NA,252335422,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Malik Monk,Sacramento Kings,2.5,1.92,NA,BetRight,Chicago Bulls,Player Three Pointers - Malik Monk (SAC),43855359,Malik Monk 3+,NA,2,NA,252335423,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Malik Monk,Sacramento Kings,3.5,3.3,NA,BetRight,Chicago Bulls,Player Three Pointers - Malik Monk (SAC),43855359,Malik Monk 4+,NA,3,NA,252335424,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keegan Murray,Sacramento Kings,1.5,1.46,NA,BetRight,Chicago Bulls,Player Three Pointers - Keegan Murray (SAC),43855360,Keegan Murray 2+,NA,1,NA,252335425,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keegan Murray,Sacramento Kings,2.5,2.3,NA,BetRight,Chicago Bulls,Player Three Pointers - Keegan Murray (SAC),43855360,Keegan Murray 3+,NA,2,NA,252335426,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keegan Murray,Sacramento Kings,0.5,1.09,NA,BetRight,Chicago Bulls,Player Three Pointers - Keegan Murray (SAC),43855360,Keegan Murray 1+,NA,4,NA,252364688,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keon Ellis,Sacramento Kings,0.5,1.18,NA,BetRight,Chicago Bulls,Player Three Pointers - Keon Ellis (SAC),43868746,Keon Ellis 1+,NA,1,NA,252386726,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keon Ellis,Sacramento Kings,1.5,1.78,NA,BetRight,Chicago Bulls,Player Three Pointers - Keon Ellis (SAC),43868746,Keon Ellis 2+,NA,2,NA,252386727,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Keon Ellis,Sacramento Kings,2.5,3.4,NA,BetRight,Chicago Bulls,Player Three Pointers - Keon Ellis (SAC),43868746,Keon Ellis 3+,NA,3,NA,252386728,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Trey Lyles,Sacramento Kings,0.5,1.44,NA,BetRight,Chicago Bulls,Player Three Pointers - Trey Lyles (SAC),43871703,Trey Lyles 1+,NA,1,NA,252401129,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Three Pointers,Trey Lyles,Sacramento Kings,1.5,2.9,NA,BetRight,Chicago Bulls,Player Three Pointers - Trey Lyles (SAC),43871703,Trey Lyles 2+,NA,2,NA,252401130,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jimmy Butler,NA,0.5,1.83,NA,BetRight,NA,Player Three Pointers - Jimmy Butler (GS),43855747,Jimmy Butler 1+,NA,1,NA,252336803,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Jimmy Butler,NA,1.5,5.5,NA,BetRight,NA,Player Three Pointers - Jimmy Butler (GS),43855747,Jimmy Butler 2+,NA,2,NA,252336804,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Three Pointers,Moses Moody,Golden State Warriors,0.5,1.15,NA,BetRight,Toronto Raptors,Player Three Pointers - Moses Moody (GS),43855748,Moses Moody 1+,NA,1,NA,252336805,NA
