match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,7.5,1.03,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,9.5,1.18,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.52,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,14.5,2.85,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Giannis Antetokounmpo,Milwaukee Bucks,17.5,6,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Damian Lillard,Milwaukee Bucks,3.5,1.57,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Damian Lillard,Milwaukee Bucks,4.5,2.25,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Damian Lillard,Milwaukee Bucks,7.5,8.5,BlueBet,Phoenix Suns
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,3.5,1.8,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,4.5,2.7,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Grayson Allen,Phoenix Suns,7.5,11,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,3.5,1.35,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,4.5,1.82,BlueBet,Milwaukee Bucks
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,Player rebounds,Bradley Beal,Phoenix Suns,7.5,5.5,BlueBet,Milwaukee Bucks
