match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,2.5,1.43,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,3.5,2.05,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,NA,NA,1.5,1.14,Betr,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.17,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.77,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,3.2,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,0.5,1.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.45,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,LeBron James,Los Angeles Lakers,2.5,2.35,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.37,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,2.05,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,3.6,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,0.5,1.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,2.5,3.8,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.71,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.55,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.28,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.29,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.87,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,3.25,Betr,Los Angeles Lakers,NA
