match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,1.5,1.36,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,3.9,NA,Pointsbet,Los Angeles Clippers
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,9.5,2.3,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,11.5,4.4,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,13.5,10,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,5.5,1.11,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,James Harden,Los Angeles Clippers,7.5,1.42,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.11,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.95,NA,Pointsbet,Brooklyn Nets
Los Angeles Clippers v Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,Player Assists,Kawhi Leonard,Los Angeles Clippers,5.5,5.25,NA,Pointsbet,Brooklyn Nets
