match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.8,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.75,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,0.5,2.1,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Josh Giddey,Oklahoma City Thunder,1.5,6.5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.65,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.36,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.15,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,3.5,3.9,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,4.5,7.5,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,0.5,1.74,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,1.5,4.5,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,1.87,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,5.25,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Collin Sexton,Utah Jazz,0.5,4.4,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Keyonte George,Utah Jazz,0.5,5.25,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jordan Clarkson,Utah Jazz,0.5,3.3,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kelly Olynyk,Utah Jazz,0.5,2.7,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.21,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.9,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,2.5,3.9,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,3.5,9,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Isaiah Joe,Oklahoma City Thunder,0.5,2.7,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Simone Fontecchio,Utah Jazz,0.5,3.1,NA,Pointsbet,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,0.5,2.3,NA,Pointsbet,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Cason Wallace,Oklahoma City Thunder,1.5,7.5,NA,Pointsbet,Utah Jazz
