match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Utah Jazz,2024-01-29,Head To Head,Golden State Warriors,1.2,Utah Jazz,4.85,1.04,Sportsbet
Indiana Pacers v Detroit Pistons,2024-01-30,Head To Head,Indiana Pacers,1.47,Detroit Pistons,2.79,1.039,Sportsbet
Charlotte Hornets v Brooklyn Nets,2024-01-30,Head To Head,Charlotte Hornets,1.64,Brooklyn Nets,2.32,1.041,Sportsbet
Washington Wizards v Toronto Raptors,2024-01-30,Head To Head,Washington Wizards,3.18,Toronto Raptors,1.38,1.039,Sportsbet
New York Knicks v Denver Nuggets,2024-01-30,Head To Head,New York Knicks,1.66,Denver Nuggets,2.27,1.043,Sportsbet
Philadelphia 76ers v Sacramento Kings,2024-01-30,Head To Head,Philadelphia 76ers,3.39,Sacramento Kings,1.34,1.041,Sportsbet
Miami Heat v Cleveland Cavaliers,2024-01-30,Head To Head,Miami Heat,3.42,Cleveland Cavaliers,1.34,1.039,Sportsbet
Boston Celtics v Chicago Bulls,2024-01-30,Head To Head,Boston Celtics,1.08,Chicago Bulls,8.75,1.04,Sportsbet
San Antonio Spurs v Los Angeles Clippers,2024-01-30,Head To Head,San Antonio Spurs,2.35,Los Angeles Clippers,1.63,1.039,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-30,Head To Head,New Orleans Pelicans,2.27,Dallas Mavericks,1.66,1.043,Sportsbet
Phoenix Suns v Minnesota Timberwolves,2024-01-30,Head To Head,Phoenix Suns,2.08,Minnesota Timberwolves,1.78,1.043,Sportsbet
Golden State Warriors v Oklahoma City Thunder,2024-01-30,Head To Head,Golden State Warriors,4.8,Oklahoma City Thunder,1.2,1.042,Sportsbet
