match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,11.5,4.3,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,11.5,5.8,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Giannis Antetokounmpo,Milwaukee Bucks,11.5,1.54,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,5.5,1.17,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jrue Holiday,Boston Celtics,5.5,1.74,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,5.5,1.29,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jaylen Brown,Boston Celtics,5.5,2.03,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Derrick White,Boston Celtics,5.5,3.5,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Bobby Portis,Milwaukee Bucks,5.5,1.63,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Brook Lopez,Milwaukee Bucks,5.5,2.15,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Khris Middleton,Milwaukee Bucks,5.5,2.2,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Damian Lillard,Milwaukee Bucks,5.5,3.2,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Malik Beasley,Milwaukee Bucks,5.5,4.9,NA,Sportsbet,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Jayson Tatum,Boston Celtics,13.5,9,NA,Sportsbet,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Rebounds,Kristaps Porzingis,Boston Celtics,13.5,12.5,NA,Sportsbet,Milwaukee Bucks
