match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,1.5,1.04,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,1.5,1.2,NA,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,1.5,1.5,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,3.5,1.04,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,3.5,1.3,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,3.5,2.2,NA,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,3.5,3.4,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,5.5,1.02,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,5.5,1.22,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,5.5,2.25,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,5.5,6,NA,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,7.5,1.65,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,7.5,4.6,Orlando Magic,Player Rebounds,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.27,Orlando Magic,Player Rebounds,TopSport
