match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,4.5,Anthony Edwards,Minnesota Timberwolves,Atlanta Hawks,1.94,1.8,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,3.5,Dyson Daniels,Atlanta Hawks,Minnesota Timberwolves,1.87,1.87,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,5.5,Jalen Johnson,Atlanta Hawks,Minnesota Timberwolves,2.17,1.64,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,4.5,Julius Randle,Minnesota Timberwolves,Atlanta Hawks,2.3,1.56,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,4.5,Mike Conley,Minnesota Timberwolves,Atlanta Hawks,1.71,2.07,Unibet,Player Assists
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2024-12-24,10.5,Trae Young,Atlanta Hawks,Minnesota Timberwolves,1.93,1.81,Unibet,Player Assists
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2024-12-24,5.5,Alperen Sengun,Houston Rockets,Charlotte Hornets,2.18,1.64,Unibet,Player Assists
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2024-12-24,6.5,Fred VanVleet,Houston Rockets,Charlotte Hornets,1.91,1.83,Unibet,Player Assists
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2024-12-24,2.5,Jalen Green,Houston Rockets,Charlotte Hornets,1.63,2.2,Unibet,Player Assists
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2024-12-24,7.5,LaMelo Ball,Charlotte Hornets,Houston Rockets,1.97,1.78,Unibet,Player Assists
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,2024-12-24,2.5,Miles Bridges,Charlotte Hornets,Houston Rockets,1.77,1.97,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,3.5,Coby White,Chicago Bulls,Milwaukee Bucks,1.61,2.23,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,6.5,Josh Giddey,Chicago Bulls,Milwaukee Bucks,2.1,1.68,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,5.5,Khris Middleton,Milwaukee Bucks,Chicago Bulls,1.71,2.06,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,3.5,Nikola Vucevic,NA,NA,2.1,1.7,Unibet,Player Assists
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,2024-12-24,3.5,Zach LaVine,Chicago Bulls,Milwaukee Bucks,1.57,2.3,Unibet,Player Assists
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2024-12-24,4.5,Collin Sexton,Utah Jazz,Cleveland Cavaliers,1.83,1.89,Unibet,Player Assists
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2024-12-24,6.5,Darius Garland,Cleveland Cavaliers,Utah Jazz,2,1.76,Unibet,Player Assists
Cleveland Cavaliers v Utah Jazz,Cleveland Cavaliers,Utah Jazz,2024-12-24,5.5,Donovan Mitchell,Cleveland Cavaliers,Utah Jazz,2.12,1.67,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,5.5,Anfernee Simons,Portland Trail Blazers,Dallas Mavericks,2.02,1.75,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,5.5,Kyrie Irving,Dallas Mavericks,Portland Trail Blazers,2.06,1.71,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,8.5,Luka Dončić,Dallas Mavericks,Portland Trail Blazers,2.07,1.7,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,P.J. Washington,Dallas Mavericks,Portland Trail Blazers,2.16,1.65,Unibet,Player Assists
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,2024-12-24,2.5,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,2.04,1.73,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Bradley Beal,Phoenix Suns,Denver Nuggets,2.15,1.66,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,4.5,Kevin Durant,Phoenix Suns,Denver Nuggets,1.82,1.92,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,9.5,Nikola Jokić,Denver Nuggets,Phoenix Suns,2.08,1.7,Unibet,Player Assists
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,2024-12-24,6.5,Tyus Jones,Phoenix Suns,Denver Nuggets,1.72,2.05,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Andrew Nembhard,Indiana Pacers,Golden State Warriors,1.93,1.8,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,4.5,Dennis Schroder,NA,NA,1.62,2.23,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,2.5,Pascal Siakam,Indiana Pacers,Golden State Warriors,1.64,2.18,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,5.5,Stephen Curry,Golden State Warriors,Indiana Pacers,1.94,1.8,Unibet,Player Assists
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,2024-12-24,8.5,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,1.83,1.91,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,Anthony Davis,Los Angeles Lakers,Detroit Pistons,2.02,1.75,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,5.5,Austin Reaves,Los Angeles Lakers,Detroit Pistons,2.17,1.64,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,9.5,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,2.08,1.7,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,3.5,D'Angelo Russell,Los Angeles Lakers,Detroit Pistons,1.71,2.06,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,4.5,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,2.06,1.71,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,7.5,LeBron James,Los Angeles Lakers,Detroit Pistons,1.74,2.02,Unibet,Player Assists
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,2024-12-24,1.5,Tobias Harris,Detroit Pistons,Los Angeles Lakers,1.56,2.33,Unibet,Player Assists
Memphis Grizzlies v LA Clippers,Memphis Grizzlies,LA Clippers,2024-12-24,7.5,Ja Morant,Memphis Grizzlies,LA Clippers,1.73,2.04,Unibet,Player Assists
Memphis Grizzlies v LA Clippers,Memphis Grizzlies,LA Clippers,2024-12-24,7.5,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.76,2,Unibet,Player Assists
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,2024-12-24,8.5,Ben Simmons,Brooklyn Nets,Miami Heat,2.16,1.65,Unibet,Player Assists
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,2024-12-24,3.5,Cameron Johnson,Brooklyn Nets,Miami Heat,1.95,1.79,Unibet,Player Assists
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2024-12-24,7.5,Jalen Brunson,New York Knicks,Toronto Raptors,2.05,1.72,Unibet,Player Assists
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2024-12-24,4.5,Josh Hart,New York Knicks,Toronto Raptors,1.7,2.08,Unibet,Player Assists
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2024-12-24,3.5,Karl-Anthony Towns,New York Knicks,Toronto Raptors,2.05,1.72,Unibet,Player Assists
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2024-12-24,2.5,Mikal Bridges,New York Knicks,Toronto Raptors,1.56,2.33,Unibet,Player Assists
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2024-12-24,6.5,Scottie Barnes,Toronto Raptors,New York Knicks,1.73,2.04,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2024-12-24,3.5,Bilal Coulibaly,Washington Wizards,Oklahoma City Thunder,1.95,1.79,Unibet,Player Assists
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,2024-12-24,2.5,Carlton Carrington,Washington Wizards,Oklahoma City Thunder,1.64,2.17,Unibet,Player Assists
