match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Jusuf Nurkic,NA,NA,2.04,1.73,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,1.5,NA Matas Buzelis,NA,NA,2.02,1.74,Unibet,Player Blocks
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,2026-01-15,0.5,NA Nikola Vucevic,NA,NA,2,1.75,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,0.5,NA Cooper Flagg,NA,NA,1.75,2,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Daniel Gafford,NA,NA,1.94,1.8,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA P.J. Washington,NA,NA,2.75,1.41,Unibet,Player Blocks
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,2026-01-15,1.5,NA Peyton Watson,NA,NA,2.65,1.43,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Aaron Nesmith,NA,NA,2.55,1.48,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Brandon Ingram,NA,NA,1.66,2.14,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,0.5,NA Collin Murray-Boyles,NA,NA,1.68,2.1,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,2.5,NA Jay Huff,NA,NA,2.33,1.56,Unibet,Player Blocks
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,2026-01-15,1.5,NA Scottie Barnes,NA,NA,2.75,1.42,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,1.5,NA Alex Sarr,NA,NA,1.56,2.32,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Bilal Coulibaly,NA,NA,1.88,1.85,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA John Collins,NA,NA,1.56,2.33,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kawhi Leonard,NA,NA,2.02,1.75,Unibet,Player Blocks
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2026-01-15,0.5,NA Kyshawn George,NA,NA,1.73,2.04,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Derik Queen,NA,NA,2.63,1.44,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,1.5,NA Nic Claxton,NA,NA,2.2,1.63,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Noah Clowney,NA,NA,1.43,2.7,Unibet,Player Blocks
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,2026-01-15,0.5,NA Zion Williamson,NA,NA,1.8,1.94,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,1.5,NA Evan Mobley,NA,NA,1.68,2.1,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Jarrett Allen,NA,NA,1.71,2.07,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,1.5,NA Joel Embiid,NA,NA,2.45,1.51,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Paul George,NA,NA,2.45,1.5,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player Blocks
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-15,0.5,NA VJ Edgecombe,NA,NA,2.5,1.49,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Karl-Anthony Towns,NA,NA,2.12,1.68,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Maxime Raynaud,NA,NA,1.89,1.83,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Mikal Bridges,NA,NA,1.72,2.05,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA OG Anunoby,NA,NA,1.87,1.87,Unibet,Player Blocks
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2026-01-15,0.5,NA Precious Achiuwa,NA,NA,1.73,2.04,Unibet,Player Blocks
