match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,25.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.62,2.17,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.77,1.97,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,27.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.94,1.8,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,28.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,2.14,1.64,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,12.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,1.6,2.2,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,13.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,14.5,Bol Bol,Phoenix Suns,Minnesota Timberwolves,2.14,1.64,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,16.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.64,2.14,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,17.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,18.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,2.08,1.68,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.73,2.04,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,27.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.89,1.83,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,28.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,2.1,1.67,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,13.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,1.76,2,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,14.5,Jaden McDaniels,Minnesota Timberwolves,Phoenix Suns,2.02,1.75,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,15.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.73,2.04,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,16.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.95,1.79,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,24.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.68,2.08,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,25.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.85,1.88,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,2.04,1.72,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,7.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,1.78,1.96,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,8.5,Mike Conley,Minnesota Timberwolves,Phoenix Suns,2.14,1.64,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,18.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.67,2.1,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,19.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.87,1.87,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,20.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,2.1,1.68,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,8.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.65,2.12,Unibet,Player Points
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,9.5,Nick Richards,Phoenix Suns,Minnesota Timberwolves,1.87,1.87,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,14.5,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,1.68,2.08,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,15.5,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,1.91,1.83,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,16.5,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,2.17,1.62,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,18.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.68,2.1,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,19.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.88,1.85,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,20.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,2.1,1.67,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,11.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.71,2.06,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,12.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.95,1.79,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,9.5,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,1.62,2.17,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,10.5,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,1.88,1.85,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,11.5,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,2.2,1.6,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,6.5,Jose Alvarado,New Orleans Pelicans,Utah Jazz,1.63,2.16,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,7.5,Jose Alvarado,New Orleans Pelicans,Utah Jazz,1.92,1.83,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,8.5,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.6,2.2,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,9.5,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.88,1.85,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,10.5,Kenyon Martin Jr.,NA,NA,1.61,2.18,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,11.5,Kenyon Martin Jr.,NA,NA,1.87,1.87,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,12.5,Kenyon Martin Jr.,NA,NA,2.2,1.61,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,13.5,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,1.8,1.93,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,14.5,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,2.07,1.7,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,20.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.65,2.12,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,21.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.85,1.88,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,22.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,2.08,1.68,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,8.5,Yves Missi,New Orleans Pelicans,Utah Jazz,1.87,1.87,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,9.5,Yves Missi,New Orleans Pelicans,Utah Jazz,2.2,1.6,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,23.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.71,2.06,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,24.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.89,1.83,Unibet,Player Points
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,25.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,2.12,1.66,Unibet,Player Points
