match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,7.5,NA Aaron Gordon,NA,NA,2.14,1.66,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,7.5,NA Alex Sarr,NA,NA,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,5.5,NA Jamal Murray,NA,NA,2.23,1.62,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,7.5,NA Justin Champagnie,NA,NA,2.16,1.65,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,2.5,NA Khris Middleton,NA,NA,1.56,2.33,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,4.5,NA Kyshawn George,NA,NA,1.77,1.97,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,6.5,NA Peyton Watson,NA,NA,2.02,1.74,Unibet,Player Rebounds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-18,2.5,NA Tim Hardaway Jr.,NA,NA,1.83,1.89,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Brandin Podziemski,NA,NA,1.7,2.08,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,4.5,NA Brandon Miller,NA,NA,1.82,1.92,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Draymond Green,NA,NA,1.83,1.91,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Jimmy Butler,NA,NA,1.97,1.77,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,5.5,NA Kon Knueppel,NA,NA,2.2,1.62,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,6.5,NA Miles Bridges,NA,NA,1.64,2.18,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,2.5,NA Quinten Post,NA,NA,1.64,2.17,Unibet,Player Rebounds
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2026-01-18,3.5,NA Stephen Curry,NA,NA,1.85,1.88,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,9.5,NA Deandre Ayton,NA,NA,1.93,1.8,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,10.5,NA Donovan Clingan,NA,NA,1.82,1.92,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,3.5,NA Jrue Holiday,NA,NA,1.91,1.83,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,6.5,NA LeBron James,NA,NA,1.7,2.08,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,3.5,NA Marcus Smart,NA,NA,2,1.75,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,4.5,NA Shaedon Sharpe,NA,NA,1.88,1.85,Unibet,Player Rebounds
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-18,5.5,NA Toumani Camara,NA,NA,2.15,1.65,Unibet,Player Rebounds
