match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,DeMar DeRozan,Sacramento Kings,Boston Celtics,1.42,2.75,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Derrick White,Boston Celtics,Sacramento Kings,1.51,2.43,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Domantas Sabonis,Sacramento Kings,Boston Celtics,1.65,2.15,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Jaylen Brown,Boston Celtics,Sacramento Kings,1.4,2.85,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Jayson Tatum,Boston Celtics,Sacramento Kings,2.48,1.5,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Jrue Holiday,Boston Celtics,Sacramento Kings,1.4,2.8,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Keegan Murray,Sacramento Kings,Boston Celtics,1.65,2.16,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,1.5,Keon Ellis,Sacramento Kings,Boston Celtics,1.95,1.79,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Kristaps Porzingis,NA,NA,1.7,2.08,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Malik Monk,Sacramento Kings,Boston Celtics,1.5,2.48,Unibet,Player Steals
Boston Celtics v Sacramento Kings,Boston Celtics,Sacramento Kings,2025-01-11,0.5,Payton Pritchard,Boston Celtics,Sacramento Kings,1.75,2.02,Unibet,Player Steals
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,0.5,Alexandre Sarr,Washington Wizards,Chicago Bulls,1.77,1.97,Unibet,Player Steals
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Bilal Coulibaly,Washington Wizards,Chicago Bulls,2.5,1.49,Unibet,Player Steals
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,0.5,Carlton Carrington,Washington Wizards,Chicago Bulls,1.6,2.25,Unibet,Player Steals
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Coby White,Chicago Bulls,Washington Wizards,2.65,1.43,Unibet,Player Steals
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,2025-01-11,1.5,Jordan Poole,Washington Wizards,Chicago Bulls,1.92,1.82,Unibet,Player Steals
