match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,1.5,NA Alex Sarr,NA,NA,2.4,1.53,Unibet,Player Threes
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,2.5,NA Brandon Miller,NA,NA,1.68,2.1,Unibet,Player Threes
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,2.5,NA CJ McCollum,NA,NA,1.85,1.88,Unibet,Player Threes
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,3.5,NA Kon Knueppel,NA,NA,1.85,1.88,Unibet,Player Threes
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,1.5,NA Kyshawn George,NA,NA,1.55,2.35,Unibet,Player Threes
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2025-12-24,1.5,NA Miles Bridges,NA,NA,1.48,2.55,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,2.5,NA Anthony Edwards,NA,NA,1.53,2.4,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,3.5,NA Donte DiVincenzo,NA,NA,2.23,1.61,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,1.5,NA Jaden McDaniels,NA,NA,2.17,1.64,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,1.5,NA Josh Hart,NA,NA,2.18,1.64,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,1.5,NA Julius Randle,NA,NA,1.87,1.87,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,2.5,NA Karl-Anthony Towns,NA,NA,2.25,1.6,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,2.5,NA Mikal Bridges,NA,NA,1.81,1.93,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,2.5,NA Naz Reid,NA,NA,2.1,1.68,Unibet,Player Threes
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,2025-12-24,1.5,NA Tyler Kolek,NA,NA,1.7,2.08,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Cason Wallace,NA,NA,2.55,1.48,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Chet Holmgren,NA,NA,2.1,1.68,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,2.5,NA De'Aaron Fox,NA,NA,2.3,1.57,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,2.5,NA Devin Vassell,NA,NA,2.23,1.61,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Harrison Barnes,NA,NA,1.5,2.48,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Jalen Williams,NA,NA,2.14,1.66,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Luguentz Dort,NA,NA,1.79,1.95,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Shai Gilgeous-Alexander,NA,NA,1.5,2.5,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Stephon Castle,NA,NA,2.25,1.6,Unibet,Player Threes
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-12-24,1.5,NA Victor Wembanyama,NA,NA,2.45,1.5,Unibet,Player Threes
