match_index,base_url
0,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429093/F19/I0/
1,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25446341/F19/I0/
2,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429091/F19/I0/
3,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25446342/F19/I0/
4,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429095/F19/I0/
5,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429094/F19/I0/
6,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429097/F19/I0/
7,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429098/F19/I0/
8,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429099/F19/I0/
9,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429100/F19/I0/
10,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429102/F19/I0/
11,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429101/F19/I0/
12,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429103/F19/I0/
13,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25429104/F19/I0/
14,https://www.bet365.com.au/#/AC/B18/C20604387/D19/E25442423/F19/I0/
